wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q103495356,Eisenhower Nduwa Mkaka,Eisenhower Nduwa Mkaka,male,1973-09-12,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q18204379,Minister of Foreign Affairs,Q103495356-E5AC342C-8480-42C2-99EA-B10F296F2600
Q105285313,Agnes Nyalonje,Agnes Nyalonje,female,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729573,Minister of Education,Q105285313-E7776BA6-CEE2-4CAD-9BEC-2599CE56EEA5
Q108438532,Vera Kamtukule,Vera Kamtukule,female,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729417,Deputy Minister of Labour,Q108438532-23DE203C-32D3-4219-BEDF-BB6EC04B149A
Q108550752,Lobin C. Lowe,Lobin C. Lowe,male,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q46624756,Minister of Agriculture,Q108550752-7E22E974-9742-48CF-95B3-46CDCEA94C12
Q109729450,Titus Mvalo,Titus Mvalo,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q46624811,Minister of Justice,Q109729450-F9F1FA63-5439-4A1F-8F54-87375FBC6489
Q109729458,Timothy Pagonachi Mtambo,Timothy Mtambo,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729459,Minister of Civic Education and National Unity,Q109729458-4355173F-122B-4E78-9557-201D10ABB9DF
Q109729497,Nancy Chaola Mdooko,Nancy Chaola Mdooko,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729498,Deputy Minister of Transport and Public Works,Q109729497-88CAC21A-8E46-4AE2-994F-A8F13AD20AC6
Q109729501,Madalitso Wirima Kambauwa,Madalitso Wirima Kambauwa,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729503,Deputy Minister of Education,Q109729501-43413004-BB6E-49F1-9D6C-16DD0F412014
Q109729515,Kezzie Kasambala Msukwa,Kezzie Kasambala Msukwa,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729516,Minister of Lands,Q109729515-ED93DAA9-F82A-498B-9C5E-0694E648B8E2
Q109729519,Jean Muonaowauza Sendeza,Jean Muonaowauza Sendeza,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q46624637,Deputy Minister of Defense,Q109729519-32C3075D-335F-4AC9-83E2-86A0241E82E5
Q109729542,Halima Alima Daud,Halima Alima Daud,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729543,Deputy Minister of Local Government,Q109729542-116A27A8-638B-47DE-989D-CB95E73F290F
Q109729568,Chrissie Kamanga Kalamula Kanyasho,Chrissie Kamanga Kalamula Kanyasho,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729569,Deputy Minister of Health,Q109729568-A4FBD78E-9DC7-4D54-985F-C22B7BA69DD2
Q109729577,Agnes Nkusa Nkhoma,Agnes Nkusa Nkhoma,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729578,Deputy Minister of Agriculture,Q109729577-DE4B8638-3C10-454E-8628-8DED4FD73111
Q109729582,Abida Sidik Mia,Abida Sidik Mia,,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729583,Deputy Minister of Lands,Q109729582-A2499279-5D8F-4536-A09E-4E15E988EC09
Q16202782,Dr. Lazarus McCarthy Chakwera,Lazarus Chakwera,male,1955-04-05,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q15921529,The State President of the Republic of Malawi,Q16202782-4cd39554-4904-0c2f-4b8b-ca67e343d2dd
Q16202782,Dr. Lazarus McCarthy Chakwera,Lazarus Chakwera,male,1955-04-05,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q46627805,Minister of Defence,Q16202782-90D3195A-9C54-4771-A4F5-6EA7974B2818
Q16214780,Dr. Saulos Klaus Chilima,Saulos Chilima,male,1973-02-12,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729390,"Minister of Economic Planning, Development and Public Sector Reforms",Q16214780-7E4F068B-011A-4BFA-A5AE-F943292DCAB8
Q16214780,Dr. Saulos Klaus Chilima,Saulos Chilima,male,1973-02-12,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q4381737,The State Vice President of the Republic of Malawi,Q16214780-e0f5de85-4725-fcb0-5754-661698870214
Q16216577,Sosten Alfred Gwengwe,Sosten Gwengwe,male,1977-05-20,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729468,Minister of Trade,Q16216577-AD2CC3E3-4A0B-4ED1-BC60-01B150729EE1
Q24006698,Felix Mlusu,Felix Mlusu,male,1951-03-23,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q46624677,Minister of Finance,Q24006698-4D14E6FB-7879-49D6-8ED7-81BE5CF9E9D3
Q24565243,Gospel Kazako,Gospel Kazako,male,1968-12-29,11,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729549,Minister of Information,Q24565243-fcf87db1-4b3b-3582-342e-19a6aca67717
Q45779442,Rashid Abdul Gaffar,Adbul Gaffar,male,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729486,Minister of Mining,Q45779442-243CF796-B57F-4744-82AD-ADEFBEE623CE
Q45779534,Roy Akajuwe Kachale-Banda,Akajuwe Banda,male,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729474,Minister of Industry,Q45779534-D7749240-149B-4676-8D59-2E6C7E45BD35
Q45781572,Khumbize Kandodo Chiponda,Khumbize Chiponda,female,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729514,Minister of Health,Q45781572-C24B948F-AAEA-4BBB-9CDA-70B6CB415407
Q45782405,Richard Chimwendo Banda,Richard Chimwendo-Banda,male,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729480,Minister of Homeland Security,Q45782405-CCF58AF2-0584-4276-8D47-ACAE1A5C31C3
Q45789837,Ulemu Msungama,Ulemu Msungama,male,,,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729444,Minister of Youth and Sports,Q45789837-92CA3075-20E8-4768-9E69-E4F793E920E7
Q6835031,Michael Bizwick Usi,Michael Usi,male,1968-01-01,9,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729534,"Minister of Tourism, Culture & Wildlife",Q6835031-8D693BE1-9F5E-4DDA-804F-B41838C4ACF5
Q6963035,Nancy Tembo,Nancy Tembo,female,1959-01-01,9,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729495,Minister of Forestry and Natural Resources,Q6963035-B4B33F43-05C8-429D-9498-895738F7357B
Q7145664,Patricia Kaliati,Patricia Kaliati,female,1967-01-01,9,https://www.malawi.gov.mw/index.php/parliament/cabinets,2021-11-25,Q109729492,"Minister of Gender, Community Development and Social Welfare",Q7145664-7CB2818D-B748-4D9E-836B-0037D432F6A6
